mse,dialte
0.018701257184147835,0.02435504086315632
0.02302483841776848,0.045678697526454926
0.0320422425866127,0.06978369504213333
0.027294598519802094,0.08118676394224167
0.03875046223402023,0.06406600028276443
0.03430385887622833,0.06603913009166718
0.0153984809294343,0.03627656027674675
0.022906212136149406,0.03182576224207878
0.02599216252565384,0.02124268002808094
0.032525114715099335,0.06492388248443604
0.030404625460505486,0.05520171299576759
0.033521704375743866,0.06673648953437805
0.04138507321476936,0.05242330953478813
0.03444638475775719,0.0506674163043499
0.014831225387752056,0.030846744775772095
0.02268453873693943,0.01933104544878006
0.019567353650927544,0.0195759404450655
0.028343122452497482,0.03807610273361206
0.027511892840266228,0.05521906539797783
0.028607334941625595,0.04820381477475166
0.0408063568174839,0.0474117174744606
0.029546966776251793,0.04611442983150482
0.018056301400065422,0.03129108250141144
0.021358517929911613,0.029212387278676033
0.02238752692937851,0.019686000421643257
0.03284803032875061,0.0498150959610939
0.02251056209206581,0.05884266272187233
0.028963889926671982,0.05261465162038803
0.0376150980591774,0.05038556456565857
0.0253511480987072,0.04176846891641617
0.014491709880530834,0.03194408118724823
0.015894563868641853,0.028423083946108818
0.016908392310142517,0.02050619199872017
0.031068535521626472,0.03917202726006508
0.023241939023137093,0.06088193878531456
0.03029688633978367,0.051379404962062836
0.03956221416592598,0.0542716309428215
0.020976228639483452,0.054719164967536926
0.014708107337355614,0.04121572524309158
0.01696067489683628,0.04202781617641449
0.013988582417368889,0.028359413146972656
0.031735796481370926,0.05556147173047066
0.023164480924606323,0.0710640400648117
0.027928022667765617,0.05707172304391861
0.04297306761145592,0.05320557951927185
0.028050173074007034,0.042946625500917435
0.016184521839022636,0.03302677720785141
0.020258354023098946,0.02347484789788723
0.02035045064985752,0.017797885462641716
0.028957609087228775,0.04161026328802109
0.025871992111206055,0.06012975797057152
0.03075648657977581,0.057780735194683075
0.0411139577627182,0.04967160522937775
0.03025340661406517,0.037580884993076324
0.015795445069670677,0.031439363956451416
0.018290314823389053,0.026039695367217064
0.019346917048096657,0.019033318385481834
0.029657848179340363,0.04742932692170143
0.02585555799305439,0.055536478757858276
0.028864046558737755,0.052456825971603394
0.03629493713378906,0.04802891984581947
0.02896387316286564,0.037689343094825745
0.015054753981530666,0.028899408876895905
0.0162163358181715,0.027827410027384758
0.018659556284546852,0.01894530840218067
0.027022870257496834,0.050777457654476166
0.023361768573522568,0.07772596180438995
0.033282484859228134,0.06612179428339005
0.041415076702833176,0.059582892805337906
0.03446324169635773,0.05316261947154999
0.016119401901960373,0.029653577134013176
0.01809435710310936,0.029539041221141815
0.016833344474434853,0.02311653085052967
0.03361911326646805,0.049146782606840134
0.031155377626419067,0.0677705705165863
0.028556138277053833,0.05102139711380005
0.04003871977329254,0.05396800488233566
0.03343208506703377,0.04966406524181366
0.016647212207317352,0.03016584925353527
0.01811710186302662,0.026145290583372116
0.018718376755714417,0.01984424889087677
0.028744066134095192,0.04629429802298546
0.02668902836740017,0.06682558357715607
0.035908181220293045,0.05394494906067848
0.04183943569660187,0.05556409806013107
0.04462055861949921,0.05369189754128456
0.016122223809361458,0.0283966027200222
0.015005214139819145,0.03067900612950325
0.016689147800207138,0.020387966185808182
0.030858902260661125,0.05128706991672516
0.027955900877714157,0.07603887468576431
0.024502160027623177,0.05606258660554886
0.03609403967857361,0.0635572075843811
0.0426110103726387,0.07069353759288788
0.013213107362389565,0.034279271960258484
0.014586805365979671,0.033291421830654144
0.01727456785738468,0.02318761497735977
0.029621753841638565,0.055323276668787
0.025694387033581734,0.06997297704219818
0.031167425215244293,0.06602410972118378
0.04094266518950462,0.06074072793126106
0.03855692222714424,0.06488393247127533
0.013860718347132206,0.03695296123623848
0.01674734428524971,0.027068374678492546
0.014442108571529388,0.025907529518008232
0.027719568461179733,0.052671805024147034
0.02868923544883728,0.0738300159573555
0.031037775799632072,0.07466575503349304
0.04552952200174332,0.07160955667495728
0.03696082904934883,0.06141417846083641
0.019388796761631966,0.03986228257417679
0.023906458169221878,0.030873334035277367
0.027782516553997993,0.024133266881108284
0.035378582775592804,0.050938937813043594
0.03364330530166626,0.05542813614010811
0.03684748336672783,0.06301197409629822
0.05354169383645058,0.040638770908117294
0.03849500045180321,0.05693834275007248
0.013746649958193302,0.029293961822986603
0.020174888893961906,0.022771131247282028
0.01464118342846632,0.022795304656028748
0.03335452452301979,0.053240761160850525
0.036078162491321564,0.060159821063280106
0.030655188485980034,0.055880356580019
0.04422265291213989,0.04682035744190216
0.03373059257864952,0.04092692583799362
0.02141166850924492,0.04676498845219612
0.02318609319627285,0.028954697772860527
0.02586543932557106,0.024568770080804825
0.029834693297743797,0.04538671672344208
0.030962727963924408,0.06958845257759094
0.03506271541118622,0.060970768332481384
0.04995037242770195,0.053286515176296234
0.03516051545739174,0.03941624239087105
0.01755315065383911,0.029538074508309364
0.018328536301851273,0.026484867557883263
0.019102441146969795,0.017597448080778122
0.036959581077098846,0.05006272345781326
0.032288163900375366,0.060421597212553024
0.03298020735383034,0.05284032225608826
0.041254814714193344,0.049897510558366776
0.030703458935022354,0.04237525910139084
0.01797078549861908,0.02618524432182312
0.02027629315853119,0.025895047932863235
0.021006179973483086,0.016643822193145752
0.03424066677689552,0.043670281767845154
0.031247317790985107,0.07098853588104248
0.03862917050719261,0.06071321666240692
0.052074287086725235,0.050268594175577164
0.032173216342926025,0.056943394243717194
0.018143504858016968,0.02576066367328167
0.01610698737204075,0.03597060963511467
0.013366502709686756,0.0197900403290987
0.03614848852157593,0.04549948498606682
0.024806693196296692,0.051807042211294174
0.024374807253479958,0.03886314854025841
0.03617602586746216,0.04311424493789673
0.021307464689016342,0.046723417937755585
0.012170128524303436,0.03294597193598747
0.01576893776655197,0.031235164031386375
0.01596856862306595,0.02595962956547737
0.02906753681600094,0.05403227359056473
0.02534576691687107,0.07154466956853867
0.029640834778547287,0.07004375010728836
0.04527973756194115,0.058758482336997986
0.0303200613707304,0.06847119331359863
0.013682173565030098,0.04356839135289192
0.01822734996676445,0.03943795710802078
0.014294859953224659,0.03404463827610016
0.03436766564846039,0.06433317810297012
0.03025497868657112,0.07249373197555542
0.030137469992041588,0.06498417258262634
0.04803524911403656,0.059015244245529175
0.03304167464375496,0.051941581070423126
0.017058411613106728,0.03210911154747009
0.022636519744992256,0.029696788638830185
0.022140631452202797,0.0216380562633276
0.03495148569345474,0.043280474841594696
0.031463250517845154,0.05987919867038727
0.04064343497157097,0.061699893325567245
0.055063262581825256,0.04958527907729149
0.03393115848302841,0.04296314716339111
0.0205010287463665,0.024585343897342682
0.02250669151544571,0.02201865427196026
0.017695613205432892,0.018027089536190033
0.03665078431367874,0.04164047911763191
0.028114313259720802,0.04754197970032692
0.02974039502441883,0.039462070912122726
0.04032784327864647,0.043433934450149536
0.026079168543219566,0.03552459180355072
0.01652001403272152,0.024310603737831116
0.01727936789393425,0.02329968474805355
0.017730187624692917,0.015884965658187866
0.03247114643454552,0.043091822415590286
0.023980464786291122,0.05911165103316307
0.03420856222510338,0.045303087681531906
0.0414617657661438,0.03903376683592796
0.02359689399600029,0.028911471366882324
0.014148203656077385,0.022205518558621407
0.014008239842951298,0.020630046725273132
0.013459686189889908,0.01652199774980545
0.03403543308377266,0.049371056258678436
0.025302518159151077,0.06445473432540894
0.027005024254322052,0.040716495364904404
0.03649197518825531,0.04466714709997177
0.026776857674121857,0.031182628124952316
0.01584777981042862,0.022260699421167374
0.014832385815680027,0.022256381809711456
0.01723846234381199,0.013523515313863754
0.029223907738924026,0.038906216621398926
0.023222822695970535,0.06524372845888138
0.030120354145765305,0.0588584803044796
0.04049793258309364,0.05360107868909836
0.03338145837187767,0.05124647170305252
0.01570265181362629,0.02673134207725525
0.016070319339632988,0.023044556379318237
0.013579053804278374,0.01846477761864662
0.03071996383368969,0.042078834027051926
0.02602973021566868,0.055469341576099396
0.02385401539504528,0.049186695367097855
0.0379098579287529,0.04517821967601776
0.029313886538147926,0.05009780079126358
0.01316399872303009,0.029830262064933777
0.015560165978968143,0.0275527723133564
0.014965375885367393,0.021151268854737282
0.02785501256585121,0.048816632479429245
0.025204433128237724,0.07371354103088379
0.026291579008102417,0.07906876504421234
0.037746597081422806,0.06171150505542755
0.043376583606004715,0.0725700780749321
0.012177098542451859,0.03919972479343414
0.01596960797905922,0.0389847531914711
0.013547264970839024,0.03276965022087097
0.031000891700387,0.05256082862615585
0.03223326802253723,0.08868403732776642
0.02729696035385132,0.06809640675783157
0.04531226307153702,0.06884738802909851
0.06060850992798805,0.09074916690587997
0.01634787954390049,0.02645370364189148
0.014694202691316605,0.03591872751712799
0.017335863783955574,0.0218089260160923
0.044623132795095444,0.06696222722530365
0.03009861707687378,0.08326584100723267
0.028719814494252205,0.07015246897935867
0.064485564827919,0.07773318141698837
0.13507360219955444,0.0787590816617012
0.010964853689074516,0.03775928542017937
0.014931347221136093,0.03878191486001015
0.01564887724816799,0.0331459566950798
0.028677623718976974,0.0609007366001606
0.040949925780296326,0.12781502306461334
0.03229188546538353,0.0819535180926323
0.0692562609910965,0.13755927979946136
0.2627837359905243,0.21396750211715698
0.029993366450071335,0.0478183776140213
0.023137254640460014,0.04205834120512009
0.04418674111366272,0.04123510792851448
0.07531239092350006,0.12113256752490997
0.09752625972032547,0.14596305787563324
0.03007534146308899,0.054465074092149734
0.0756341889500618,0.1011766642332077
0.2769378125667572,0.25846603512763977
0.01219726912677288,0.030697133392095566
0.011587756685912609,0.02611183375120163
0.021368641406297684,0.03790547698736191
0.033028747886419296,0.05572308599948883
0.043590981513261795,0.09752365946769714
0.038694970309734344,0.07840985059738159
0.04608626663684845,0.09642660617828369
0.13863979279994965,0.12830018997192383
0.02567187137901783,0.05212854593992233
0.023981520906090736,0.048852644860744476
0.04089987650513649,0.05499771237373352
0.0578889362514019,0.08762773126363754
0.0438070185482502,0.07875880599021912
0.025374503806233406,0.05480054020881653
0.04016965255141258,0.063527911901474
0.07472396641969681,0.10296168923377991
0.009819007478654385,0.02134353294968605
0.008809396997094154,0.02610880881547928
0.009356199763715267,0.01710737682878971
0.025515511631965637,0.06071963533759117
0.026170166209340096,0.090750552713871
0.019449153915047646,0.08053849637508392
0.03694092482328415,0.0758533775806427
0.06651711463928223,0.12942607700824738
0.020861104130744934,0.05620865523815155
0.02605246566236019,0.041387442499399185
0.020328814163804054,0.04017893970012665
0.04518983140587807,0.061220455914735794
0.033364832401275635,0.08326689153909683
0.03778409585356712,0.0812743753194809
0.0647987648844719,0.08079905807971954
0.055405143648386,0.10407745093107224
0.03161090239882469,0.05567971616983414
0.03588564693927765,0.05853353813290596
0.023254042491316795,0.036626413464546204
0.044559404253959656,0.07311557978391647
0.04522399231791496,0.10212773829698563
0.05094467103481293,0.09236542135477066
0.06917579472064972,0.07718060910701752
0.061533745378255844,0.0740872174501419
0.03504102677106857,0.05384286865592003
0.04040170833468437,0.036967404186725616
0.0350751169025898,0.03322698175907135
0.049113351851701736,0.05293389409780502
0.04992232844233513,0.0633256807923317
0.05787283554673195,0.0621609203517437
0.07721313834190369,0.04738728702068329
0.050867192447185516,0.046877410262823105
0.028876222670078278,0.029095560312271118
0.03214964643120766,0.021333780139684677
0.02576407417654991,0.0160237904638052
0.04817383363842964,0.04153890907764435
0.040482014417648315,0.04866216704249382
0.046345438808202744,0.03728403523564339
0.05737514793872833,0.03402867913246155
0.03689427673816681,0.02277042344212532
0.02427215874195099,0.016719961538910866
0.022994013503193855,0.014977230690419674
0.022764787077903748,0.011798815801739693
0.036534328013658524,0.03332945704460144
0.02768496610224247,0.045165471732616425
0.03605241701006889,0.03985031321644783
0.04832861199975014,0.0369226448237896
0.025302017107605934,0.02962726354598999
0.01495420839637518,0.021640747785568237
